YearsCodePro,Age1stCode,Country_Germany,Country_Canada,WorkWeekHrs,LanguageWorkedWith_Sql,JobFactors_TechSavvy,LanguageWorkedWith_Swift,LanguageWorkedWith_R,NEWJobHunt_Situational,Age,Country_UnitedKingdom,ConvertedComp
32.0,16.0,0,0,35.0,1,0,0,0,0,59.0,1,35676.0
5.0,10.0,1,0,37.0,0,0,0,0,1,26.0,0,39254.0
33.0,16.0,0,0,40.0,1,0,0,0,0,53.0,1,75631.0
6.0,14.0,0,0,40.0,1,1,0,1,0,30.0,1,55130.0
24.0,12.0,0,0,37.0,0,1,0,0,0,48.0,1,51030.0
8.0,11.0,0,1,39.0,1,0,0,0,1,34.0,0,64859.0
3.0,20.0,0,0,40.0,1,1,0,0,1,24.0,1,65995.0
4.0,22.0,0,0,45.0,1,1,0,1,0,26.0,1,77556.0
3.0,12.0,0,0,40.0,1,0,0,0,0,21.0,0,41244.0
8.0,15.0,0,1,60.0,0,1,0,0,0,33.0,0,14393.0
11.0,7.0,0,0,40.0,1,0,0,0,0,30.0,1,183186.0
7.0,14.0,1,0,30.0,1,1,0,0,0,30.0,0,45830.0
10.0,15.0,0,1,40.0,0,0,0,1,0,32.0,0,41244.0
3.0,11.0,1,0,37.0,1,1,0,1,0,32.0,0,44724.0
15.0,8.0,1,0,39.0,1,1,0,0,0,35.0,0,86619.0
2.0,22.0,0,0,35.0,1,0,0,0,0,24.0,0,18384.0
4.0,22.0,1,0,45.0,0,1,0,0,0,27.0,0,84019.0
7.0,15.0,0,0,38.0,1,1,0,0,0,31.0,0,105000.0
14.0,12.0,1,0,30.0,1,0,0,0,0,48.0,0,48648.0
3.9950248756218905,16.0,0,0,15.0,0,1,0,0,0,33.0,0,126032.0
17.0,7.0,0,0,40.0,1,0,0,0,1,42.0,1,164988.0
2.0,16.0,0,0,40.0,1,0,0,0,0,24.0,0,31128.0
2.0,18.0,0,0,38.0,0,0,0,0,0,24.0,0,45830.0
2.0,15.0,0,0,39.0,0,0,0,0,0,21.0,1,34372.0
12.0,15.0,0,1,45.0,0,0,0,1,0,55.0,0,143932.0
13.0,10.0,0,0,32.0,1,0,0,0,0,39.0,0,71093.0
3.0,14.0,0,0,40.0,1,1,0,0,0,29.0,1,66453.0
5.0,12.0,1,0,35.0,1,1,0,1,0,39.0,0,49267.0
1.0,10.0,0,1,40.0,1,0,0,0,0,24.0,0,27492.0
21.0,15.0,0,0,48.0,0,1,0,0,0,43.0,0,137409.0
21.0,11.0,0,0,35.0,1,1,0,0,0,43.0,0,45241.0
3.0,16.0,0,0,40.0,1,1,0,0,0,25.0,0,71966.0
5.0,18.0,1,0,40.0,1,0,0,0,0,29.0,0,51888.0
4.0,10.0,1,0,40.0,0,1,0,0,0,26.0,0,57254.0
6.0,18.0,0,0,40.0,1,0,0,1,0,37.0,0,54049.0
6.0,19.0,0,0,45.0,0,0,0,1,0,29.0,0,64859.0
1.0,21.0,0,0,35.0,1,0,0,0,0,28.0,1,61872.0
0.0,18.0,0,0,16.0,0,0,0,0,0,24.0,0,16500.0
7.0,12.0,0,0,40.0,1,0,0,0,0,36.0,0,48120.0
10.0,16.0,0,0,35.0,0,0,0,0,0,33.0,1,16860.0
9.0,13.0,1,0,40.0,1,0,0,0,0,33.0,0,65881.0
3.0,14.0,1,0,40.0,0,1,0,0,0,31.0,0,53647.0
0.0,25.0,0,0,40.0,1,0,0,1,0,26.0,0,57287.0
25.0,9.0,0,1,40.0,0,0,0,0,1,46.0,0,71093.0
18.0,15.0,0,0,48.0,0,1,0,0,1,41.0,1,76339.0
6.0,17.0,0,1,40.0,1,1,0,0,0,27.0,0,54996.0
4.0,16.0,0,0,37.0,1,1,0,1,0,28.0,0,32315.0
0.0,13.0,0,0,40.0,1,1,0,0,0,27.0,0,52968.0
6.0,7.0,1,0,40.0,1,1,0,0,0,39.0,0,51704.0
3.0,16.0,1,0,40.0,0,1,0,0,0,32.0,0,52248.0
5.0,11.0,1,0,40.0,1,0,0,0,0,35.0,0,31620.0
32.0,14.0,0,0,50.0,1,1,0,1,0,54.0,1,65147.0
8.0,18.0,0,0,37.0,1,0,0,1,0,32.0,0,96945.0
14.0,6.0,0,1,40.0,0,1,0,0,0,36.0,0,98321.0
7.0,17.0,1,0,40.0,0,1,0,1,1,30.0,0,73507.0
27.0,12.0,1,0,40.0,0,1,0,0,1,51.0,0,117763.0
0.0,13.0,1,0,40.0,0,1,0,0,0,22.0,0,33000.0
20.0,7.0,0,0,45.0,1,0,0,0,0,38.0,1,64630.0
2.0,12.0,0,0,40.0,1,0,0,0,1,27.0,1,51887.0
8.0,7.0,0,0,37.5,1,0,0,0,0,30.0,0,39254.0
11.0,11.0,0,0,38.0,1,0,0,0,0,31.0,1,71093.0
15.0,8.0,1,0,40.0,1,0,0,0,0,40.0,0,126032.0
5.0,19.0,0,0,40.0,1,1,0,0,0,30.0,0,72522.0
16.0,8.0,0,0,40.0,1,1,0,0,0,40.0,0,104678.0
18.0,28.0,1,0,40.0,0,1,0,0,0,50.0,0,68745.0
1.0,11.0,0,0,40.0,0,1,0,1,0,23.0,1,40860.0
3.0,9.0,0,0,40.0,1,1,0,0,0,26.0,1,31128.0
3.0,11.0,0,0,40.0,1,1,0,0,0,24.0,1,39250.0
3.0,7.0,1,0,38.0,0,0,1,0,1,27.0,0,31776.0
4.0,17.0,1,0,40.0,1,1,0,0,0,29.0,0,39876.0
6.0,15.0,1,0,35.0,1,1,0,0,0,24.0,0,48121.0
1.0,15.0,0,0,40.0,0,0,0,0,0,25.0,0,34714.0
6.0,15.0,0,0,45.0,0,1,0,0,0,31.0,1,54049.0
6.0,10.0,0,0,50.0,0,0,0,0,0,30.0,0,79413.0
3.0,18.0,0,0,40.0,1,0,0,1,0,25.0,1,35672.0
3.0,18.0,1,0,40.0,1,1,0,0,0,25.0,0,61834.0
8.0,12.0,1,0,37.5,0,0,0,0,0,38.0,0,50383.0
10.0,20.0,1,0,38.0,1,0,0,0,0,37.0,0,31620.0
6.0,18.0,0,0,42.0,0,0,0,0,0,31.0,0,129259.0
3.0,12.0,0,0,37.5,1,0,0,0,0,22.0,0,41223.0
15.0,13.0,0,0,45.0,1,0,0,1,1,37.0,0,58881.0
23.0,8.0,0,0,50.0,1,0,0,0,0,45.0,1,82488.0
14.0,9.0,1,0,40.0,1,1,0,0,0,41.0,0,81074.0
3.0,10.0,1,0,37.5,0,0,0,0,0,26.0,0,39647.0
6.0,18.0,1,0,40.0,1,0,0,0,0,27.0,0,68041.0
4.0,9.0,0,0,40.0,0,1,0,0,0,26.0,0,98135.0
12.0,12.0,0,0,40.0,0,0,0,0,0,37.0,1,58368.0
11.0,8.0,0,1,40.0,1,1,0,1,0,30.0,0,27492.0
16.0,16.0,0,0,60.0,1,0,0,0,0,35.0,0,89368.0
10.0,15.0,1,0,39.0,1,0,0,0,0,40.0,0,70264.0
0.0,21.0,0,0,40.0,0,1,0,0,0,28.0,0,39876.0
3.0,11.0,0,0,40.0,1,1,0,0,0,29.0,0,51559.0
20.0,13.0,0,0,42.0,1,0,0,1,0,43.0,0,54996.0
6.0,10.0,0,0,70.0,1,1,0,1,0,30.0,1,65995.0
5.0,18.0,0,0,40.0,1,1,0,0,0,27.0,1,116333.0
21.0,9.0,1,0,20.0,0,0,0,0,1,40.0,0,14268.0
7.0,13.0,0,0,40.0,1,1,0,1,0,25.0,1,58368.0
2.0,17.0,0,0,35.0,0,0,0,0,0,21.0,1,14268.0
14.0,12.0,0,1,40.0,0,0,0,0,0,35.0,0,61071.0
15.0,15.0,1,0,45.0,1,1,0,0,0,48.0,0,126032.0
9.0,14.0,0,0,40.0,0,0,0,0,0,35.0,0,114575.0
1.0,20.0,0,0,40.0,1,0,0,0,0,24.0,1,51147.0
8.0,14.0,1,0,40.0,1,1,0,0,0,30.0,0,120211.0
3.0,10.0,1,0,35.0,0,1,0,0,0,21.0,0,26886.0
3.0,23.0,1,0,40.0,0,0,0,0,0,30.0,0,45803.0
4.0,18.0,0,1,38.0,1,1,0,0,0,26.0,0,95126.0
11.0,14.0,1,0,41.0,1,0,0,0,0,33.0,0,48120.0
9.0,14.0,1,0,44.0,0,1,0,0,0,30.0,0,52339.0
13.0,15.0,0,0,39.0,0,0,0,0,0,38.0,1,86478.0
12.0,11.0,1,0,40.0,0,0,0,0,0,28.0,0,54996.0
8.0,15.0,0,0,46.0,0,0,0,0,1,28.0,0,57287.0
1.0,17.0,1,0,40.0,1,1,0,0,1,30.0,0,30535.0
5.0,19.0,0,0,70.0,0,0,0,0,0,28.0,0,54996.0
1.0,18.0,0,0,45.0,1,1,0,1,0,35.0,1,68745.0
5.0,13.0,1,0,40.0,1,1,0,1,0,29.0,0,61071.0
10.0,16.0,0,0,40.0,1,0,0,1,0,33.0,0,68748.0
28.0,11.0,1,0,40.0,1,0,0,0,0,50.0,0,87668.0
0.0,40.0,1,0,37.5,1,1,0,1,0,44.0,0,34368.0
20.0,14.0,1,0,55.0,1,1,0,1,0,37.0,0,72426.0
35.0,15.0,0,1,55.0,1,1,0,0,0,60.0,0,160405.0
20.0,11.0,0,0,40.0,1,1,0,0,0,40.0,0,39876.0
17.0,13.0,0,0,40.0,1,0,0,0,0,39.0,0,15696.0
2.0,14.0,1,0,48.0,0,1,1,0,0,22.0,0,34020.0
9.0,13.0,0,0,45.0,1,1,0,0,1,36.0,0,41510.0
7.0,18.0,1,0,40.0,0,0,1,0,0,35.0,0,51704.0
15.0,7.0,1,0,37.0,1,1,0,1,0,39.0,0,25852.0
3.0,21.0,0,1,37.5,1,1,1,0,0,29.0,0,42525.0
1.0,13.0,0,0,40.0,0,0,0,0,0,24.0,0,57287.0
3.0,19.0,0,0,50.0,0,1,0,0,0,26.0,1,64630.0
6.0,8.0,0,0,39.82374768089054,0,0,0,0,0,28.0,0,57287.0
7.0,13.0,0,0,40.0,0,0,0,0,1,33.0,0,58433.0
2.0,16.0,0,0,40.0,0,0,0,0,0,30.0,0,49725.0
12.0,12.0,0,1,40.0,1,1,0,0,0,35.0,0,67368.0
5.0,24.0,1,0,37.5,0,1,0,0,1,33.0,0,52674.0
5.0,15.0,0,1,45.0,0,1,0,0,0,33.0,0,54289.0
5.0,13.0,1,0,40.0,0,1,0,1,0,22.0,0,34368.0
1.0,17.0,0,0,8.0,1,0,0,0,0,32.0,1,57287.0
3.0,13.0,0,1,40.0,1,1,0,0,0,23.0,0,59579.0
3.0,19.0,0,0,8.0,0,0,0,0,0,24.0,1,63016.0
5.0,14.0,0,0,35.0,1,1,0,1,1,26.0,0,75669.0
7.0,18.0,1,0,39.347397476340696,0,1,0,1,0,26.0,0,64859.0
1.0,16.0,1,0,40.0,0,1,0,0,0,24.0,0,38778.0
0.0,13.0,0,0,40.0,1,0,0,1,0,22.0,0,67452.0
10.0,20.0,0,1,36.0,1,0,0,1,0,36.0,0,38916.0
4.0,13.0,0,0,35.0,1,1,0,1,0,25.0,1,56264.0
2.0,18.0,0,0,37.0,0,1,0,1,1,40.0,1,47050.0
7.0,11.0,1,0,30.0,1,0,0,1,0,36.0,0,33756.0
7.0,9.0,0,1,30.0,1,0,0,0,0,35.0,0,34020.0
9.0,20.0,0,0,50.0,0,1,0,0,0,31.0,0,193889.0
8.0,9.0,0,0,40.0,1,0,0,0,0,33.0,0,85931.0
3.0,15.0,0,0,37.0,1,1,0,0,0,24.0,1,34591.0
3.0,17.0,0,0,40.0,1,0,1,0,0,23.0,1,36642.0
2.0,20.0,1,0,40.0,1,0,0,0,0,26.0,0,57287.0
2.0,12.0,0,0,40.0,1,0,0,1,0,28.0,0,35518.0
3.0,16.209439528023598,0,0,39.0,1,1,0,0,0,24.0,0,40563.0
3.0,16.0,0,0,30.0,1,1,0,0,0,53.0,1,30935.0
36.0,16.0,0,0,40.0,1,0,0,0,0,56.0,0,57287.0
5.0,6.0,0,0,50.0,1,1,0,0,0,24.0,1,151337.0
12.0,20.0,0,0,40.0,0,1,0,1,0,55.0,0,61872.0
8.0,16.0,1,0,39.0,1,0,1,0,0,32.0,0,80202.0
0.0,27.0,0,1,40.0,1,1,0,0,0,31.0,0,41247.0
6.0,12.0,0,1,50.0,1,0,0,0,0,29.0,0,75240.0
3.0,12.0,1,0,30.0,1,1,1,0,0,25.0,0,64859.0
1.0,11.0,0,0,35.0,1,1,0,0,0,21.0,1,16500.0
7.0,21.0,0,0,40.0,0,0,0,0,0,34.0,0,89364.0
8.0,12.0,0,0,37.0,1,1,0,0,0,31.0,1,55776.0
2.0,16.0,1,0,40.0,0,1,0,0,0,22.0,0,11028.0
15.0,15.0,0,1,50.0,0,0,0,0,0,35.0,0,171862.0
4.0,17.0,0,0,42.0,1,0,0,0,0,27.0,1,58373.0
1.0,20.0,0,0,37.5,1,0,0,0,0,23.0,0,57287.0
5.0,13.0,0,0,35.0,1,1,0,0,0,26.0,1,71093.0
8.0,10.0,0,0,39.45338983050848,1,0,0,1,1,31.0,0,90758.0
5.0,15.0,0,1,40.0,0,1,0,0,0,30.0,0,77911.0
10.0,7.0,0,0,60.0,1,1,0,0,0,26.0,0,85931.0
3.0,12.0,0,0,38.0,1,1,0,1,0,21.0,1,58433.0
7.0,14.0,0,0,40.0,1,1,0,0,1,26.0,1,25852.0
3.0,14.0,0,1,38.0,1,0,0,0,0,31.0,0,44100.0
18.0,14.0,0,0,50.0,1,1,0,0,0,48.0,0,114575.0
4.0,17.0,0,0,37.0,1,0,0,1,0,36.0,0,68041.0
9.0,14.0,0,1,39.0,1,1,0,0,0,30.0,0,42699.0
42.0,17.0,1,0,40.0,0,1,0,0,0,59.0,0,54289.0
4.0,10.0,0,0,37.0,0,0,0,0,0,36.0,0,37291.0
3.0,9.0,0,1,35.0,1,1,0,0,0,20.0,0,82488.0
14.0,13.0,0,0,43.0,1,0,0,0,0,33.0,0,81074.0
35.0,15.0,1,0,46.0,0,0,0,1,0,57.0,0,139918.0
0.0,24.0,0,0,40.0,1,0,0,0,0,27.0,0,23008.0
10.0,12.0,0,1,35.0,0,1,0,0,0,38.0,0,91660.0
11.0,10.0,0,0,37.5,1,1,0,0,0,33.0,1,65424.0
10.0,13.0,0,1,35.0,1,0,0,0,1,39.0,0,57254.0
6.0,15.0,0,0,40.0,1,0,0,0,0,27.0,0,58433.0
0.0,12.0,1,0,37.40221774193548,1,0,0,1,0,25.0,0,46482.0
5.0,14.0,0,1,42.0,0,0,0,1,0,30.0,0,34368.0
6.0,14.0,0,1,40.0,0,1,0,0,0,28.0,0,45396.0
21.0,14.0,0,0,40.0,1,1,0,1,0,38.0,0,78508.0
8.0,15.0,1,0,40.0,1,0,0,0,0,34.0,0,38916.0
3.0,9.0,0,0,40.0,1,1,0,0,0,26.0,0,48644.0
5.0,22.0,0,0,38.0,0,1,0,0,0,30.0,0,24384.0
3.0,15.0,1,0,38.0,1,1,0,0,0,35.0,0,72140.0
7.0,11.0,0,0,40.0,1,0,0,1,0,35.0,1,77290.0
7.0,7.0,0,0,40.0,1,0,0,0,0,27.0,1,57287.0
10.0,12.0,0,0,35.0,1,1,0,0,0,36.0,1,64888.0
20.0,16.0,0,0,45.0,0,0,0,0,0,57.0,0,75619.0
8.0,19.0,0,0,41.0,1,0,0,0,0,34.0,0,76992.0
1.0,13.0,0,0,37.0,1,1,0,0,0,23.0,1,35329.0
15.0,18.0,1,0,40.0,0,0,0,0,0,38.0,0,100826.0
22.0,9.0,1,0,40.0,1,1,0,1,0,44.0,0,64630.0
6.0,16.0,1,0,40.0,1,0,0,1,0,28.0,0,85051.0
10.0,15.0,0,0,40.0,1,0,0,0,0,34.0,0,63016.0
1.0,14.0,1,0,18.0,0,0,0,0,0,23.0,0,18400.0
3.0,19.0,0,1,40.0,0,0,0,0,0,28.0,0,54049.0
8.0,10.0,0,0,40.0,0,0,0,0,0,29.0,0,97389.0
3.0,16.0,0,0,40.0,0,1,0,0,0,26.0,1,162251.0
12.0,10.0,1,0,40.0,0,0,0,0,0,35.0,0,118325.0
4.0,22.0,0,0,45.0,0,0,0,0,0,29.0,1,54996.0
20.0,12.0,0,0,40.0,1,0,0,0,0,40.0,1,80202.0
2.0,18.0,0,0,40.0,1,1,0,0,0,26.0,0,54049.0
8.0,14.0,0,0,39.0,0,0,0,0,0,27.0,1,33732.0
10.0,13.0,0,0,35.0,1,1,0,0,0,32.0,1,57287.0
5.0,15.0,0,0,37.5,1,0,0,0,0,25.0,1,54956.0
4.0,18.0,1,0,40.0,1,0,0,0,0,29.0,0,77148.0
6.0,19.0,0,0,55.0,1,1,0,0,0,24.0,0,77911.0
2.0,24.0,0,1,40.0,1,1,0,0,0,26.0,0,36193.0
2.0,18.0,0,1,37.5,1,1,0,0,0,25.0,0,35395.0
4.0,15.0,1,0,40.0,1,0,0,0,1,32.0,0,41597.0
2.0,9.0,0,0,37.0,1,1,0,1,0,27.0,0,54455.0
14.0,18.0,1,0,40.0,1,0,0,0,0,39.0,0,64287.0
5.0,14.0,1,0,40.0,1,0,1,1,0,27.0,0,68745.0
22.0,14.0,0,0,40.0,1,1,0,0,0,48.0,1,20628.0
11.0,8.0,0,0,34.0,1,1,1,0,0,39.0,0,92964.0
20.0,18.0,0,0,40.0,1,0,0,0,0,40.0,0,41244.0
5.0,14.0,0,0,40.0,0,1,0,0,0,23.0,1,26700.0
12.0,18.0,0,0,40.0,1,0,0,0,0,36.0,0,179900.0
28.0,11.0,1,0,35.0,0,1,0,0,1,50.0,0,62807.0
3.0,13.0,0,0,37.0,0,0,0,0,0,24.0,0,38169.0
1.0,33.0,0,0,40.0,0,0,0,0,1,39.0,1,36324.0
3.0,15.0,0,0,39.0,0,0,0,0,0,30.0,0,49500.0
20.0,16.0,0,0,45.0,1,1,0,1,1,37.0,1,64860.0
5.0,28.0,1,0,40.0,0,0,0,0,0,36.0,0,70264.0
3.0,25.0,1,0,40.0,1,1,0,0,0,33.0,0,35395.0
27.0,17.0,0,0,45.0,0,1,0,0,0,59.0,1,85931.0
0.0,27.0,1,0,40.0,1,0,0,0,0,29.0,0,42393.0
35.0,17.0,1,0,60.0,1,1,0,0,0,58.0,0,94210.0
3.0,32.0,1,0,50.0,1,0,0,0,0,35.0,0,68068.0
4.0,9.0,0,0,10.0,0,0,0,0,0,27.0,1,6876.0
14.0,8.0,0,1,30.0,1,0,0,0,0,37.0,0,62807.0
1.0,14.0,0,0,55.0,0,0,0,0,0,20.0,0,30376.0
12.0,18.0,0,1,40.0,1,0,0,0,0,35.0,0,81074.0
2.0,13.0,0,0,37.5,1,1,0,1,0,20.0,0,750.0
2.0,20.0,0,1,45.0,1,1,1,0,0,25.0,0,56723.0
3.0,20.0,0,1,35.0,1,0,0,0,0,28.0,0,57287.0
3.0,14.0,0,0,7.0,1,0,0,0,0,34.0,0,39254.0
7.0,14.0,0,0,37.5,0,0,0,0,0,29.0,1,53437.0
2.0,7.0,1,0,38.0,1,1,0,0,0,21.0,0,72426.0
20.0,13.0,1,0,45.0,0,1,0,0,0,39.0,0,197579.0
7.0,12.0,1,0,35.0,1,1,0,0,0,35.0,0,38915.0
6.0,16.0,0,0,35.0,1,1,0,1,0,29.0,0,106874.0
3.0,17.0,0,0,50.0,1,1,0,0,0,24.0,1,15268.0
25.0,11.0,0,0,40.0,1,0,0,1,0,48.0,0,157017.0
4.0,14.0,0,1,37.5,1,0,0,0,0,25.0,0,98135.0
14.0,6.0,0,0,40.0,0,0,0,0,0,35.0,0,81074.0
0.0,17.0,1,0,37.5,0,1,0,0,0,34.0,0,46533.0
12.0,8.0,1,0,40.0,0,1,0,0,0,39.0,0,77832.0
11.0,5.0,0,0,50.0,1,0,0,0,1,27.0,1,84019.0
12.0,8.0,0,1,40.0,1,0,0,0,0,30.0,0,65424.0
3.0,20.0,0,0,30.0,1,0,0,0,0,24.0,0,76339.0
6.0,20.0,0,0,50.0,1,1,0,1,0,31.0,0,13752.0
20.0,7.0,0,0,45.0,1,1,0,0,0,43.0,1,102693.0
2.0,13.0,1,0,45.0,1,0,0,0,0,25.0,0,68705.0
4.0,16.0,0,0,40.0,1,1,0,0,0,25.0,1,71966.0
7.0,15.0,0,1,40.0,1,0,0,0,0,31.0,0,86500.0
3.0,13.0,1,0,40.0,1,1,0,0,0,26.0,0,40459.0
10.0,14.0,0,0,45.0,0,1,0,0,1,30.0,0,143699.0
2.0,19.0,0,0,37.0,1,0,0,0,0,27.0,0,48120.0
18.0,16.0,0,0,40.0,1,0,0,0,0,38.0,1,190846.0
5.0,15.0,0,1,40.0,0,1,0,0,0,26.0,0,43992.0
13.0,10.0,1,0,40.0,1,0,0,0,0,34.0,0,99108.0
2.0,13.0,1,0,12.0,0,0,0,0,0,32.0,0,11350.0
8.0,12.0,0,0,40.0,1,1,0,1,0,31.0,0,32081.0
16.0,6.0,1,0,40.0,1,0,0,0,0,40.0,0,90758.0
3.0,7.0,1,0,45.0,0,0,0,1,0,39.0,0,91660.0
2.0,15.0,1,0,45.0,1,0,0,1,0,25.0,0,45803.0
20.0,13.0,0,0,40.0,1,1,0,0,0,49.0,1,82488.0
9.0,14.0,1,0,40.0,1,0,0,1,0,32.0,0,68745.0
5.0,8.0,1,0,40.0,1,1,0,0,0,31.0,0,57287.0
8.0,13.963235294117647,0,0,40.0,1,0,0,0,0,29.0,1,57468.0
5.0,12.0,0,0,39.0,1,1,0,0,0,26.0,1,45396.0
9.0,13.0,0,0,32.0,1,1,0,1,0,31.0,0,129700.0
5.0,16.0,0,0,40.0,0,0,0,0,0,36.0,1,66453.0
2.0,19.0,0,0,45.0,1,1,0,0,0,28.0,0,104700.0
6.0,10.0,0,0,35.0,0,0,0,0,0,26.0,0,41476.0
3.0,13.0,0,0,40.0,1,1,0,1,0,32.0,0,27480.0
7.0,28.0,0,1,35.0,1,1,1,1,0,38.0,0,56490.0
10.0,8.0,1,0,45.0,1,1,0,0,0,29.0,0,154536.0
5.0,8.0,1,0,40.0,0,1,0,0,0,30.0,0,91593.0
26.0,12.0,0,0,50.0,0,1,0,0,0,47.0,0,109665.0
2.0,15.0,0,0,40.0,0,0,0,0,0,28.0,1,91606.0
15.0,11.0,1,0,40.0,1,1,0,0,0,32.0,0,95423.0
19.0,12.0,1,0,40.0,0,1,0,0,0,41.0,0,58373.0
10.0,11.0,1,0,40.0,1,1,0,0,0,27.0,0,80202.0
2.0,18.0,0,0,36.0,1,1,0,0,0,24.0,0,51030.0
3.0,20.0,0,1,40.0,1,0,0,1,0,26.0,0,35546.0
8.0,16.0,0,1,40.0,1,0,0,0,0,43.0,0,41244.0
13.0,7.0,0,0,38.0,1,0,0,1,0,31.0,0,51888.0
17.0,12.0,0,0,40.0,0,0,0,1,0,36.0,0,46752.0
7.0,17.0,0,0,45.0,1,0,0,1,0,27.0,0,71966.0
14.0,16.0,1,0,45.0,0,0,0,1,0,34.0,0,97389.0
0.0,26.0,1,0,30.0,1,0,0,0,0,28.0,0,51559.0
4.0,17.0,0,0,40.0,0,0,0,0,0,22.0,0,70658.0
0.0,17.0,0,1,36.5,1,0,1,0,0,23.0,0,37810.0
5.0,5.0,0,0,40.0,0,0,0,0,0,37.0,1,73328.0
38.0,10.0,1,0,36.0,1,1,0,0,0,48.0,0,58167.0
10.0,7.0,0,0,37.5,1,1,0,0,0,32.0,0,65672.0
4.0,9.0,0,0,35.0,1,1,0,0,0,28.0,1,45830.0
1.0,22.0,1,0,45.0,1,0,0,1,0,30.0,0,56345.0
20.0,6.0,1,0,35.0,1,0,0,0,0,39.0,0,104678.0
20.0,11.0,0,0,40.0,0,1,0,1,0,39.0,0,56211.0
6.0,13.0,0,0,40.0,1,1,0,0,0,32.0,0,76765.0
8.0,17.0,0,0,45.0,1,1,0,0,0,57.0,0,73285.0
10.0,10.0,0,0,40.0,1,1,0,0,0,40.0,0,11451.0
19.0,13.0,0,0,40.0,1,1,0,1,0,39.0,0,60552.0
4.0,13.0,0,0,39.0,1,1,0,1,0,29.0,0,44320.0
2.0,19.0,0,0,38.0,1,1,0,1,0,24.0,1,37834.0
1.0,24.0,1,0,5.0,1,1,0,0,0,30.0,0,29730.0
7.0,14.0,0,0,50.0,1,0,0,0,0,24.0,0,61071.0
5.0,12.0,1,0,9.0,1,1,0,0,0,31.0,0,85051.0
12.0,14.0,1,0,37.5,0,0,0,0,0,33.0,0,67178.0
15.0,14.0,0,0,50.0,1,1,0,0,0,43.0,0,75669.0
3.0,17.0,0,0,35.0,1,1,0,0,0,24.0,0,19524.0
14.0,18.0,1,0,37.5,1,1,0,0,0,34.0,0,53437.0
0.0,11.0,1,0,40.0,1,1,0,0,0,22.0,0,38778.0
10.0,11.0,0,0,40.0,1,1,0,0,0,43.0,0,68748.0
3.0,15.0,0,0,40.0,0,1,0,1,0,22.0,0,56142.0
3.0,13.0,0,0,39.82374768089054,1,0,0,0,0,30.0,1,41363.0
9.0,8.0,0,1,48.0,1,1,0,0,0,44.0,0,91593.0
5.0,14.0,0,0,40.0,0,1,0,0,0,28.0,0,79392.0
2.0,15.0,0,1,38.0,1,1,0,1,0,28.0,0,75669.0
34.0,9.0,0,0,40.0,1,0,1,0,0,50.0,1,51888.0
6.0,12.0,1,0,37.5,0,0,0,0,0,28.0,0,59162.0
27.0,8.0,1,0,36.0,0,0,0,0,0,44.0,0,82127.0
7.0,15.0,0,0,35.0,0,0,0,0,0,31.0,0,77911.0
2.0,22.0,0,0,37.5,0,0,0,1,0,32.0,1,48857.0
3.0,11.0,0,0,40.0,1,1,0,1,0,28.0,0,40212.0
11.0,16.0,0,1,40.0,1,0,0,0,0,32.0,0,75669.0
20.0,12.0,0,0,40.0,1,1,0,0,0,40.0,1,80424.0
17.0,12.0,1,0,40.0,1,0,0,0,0,41.0,0,86478.0
25.0,20.0,0,0,45.0,0,0,0,1,0,57.0,0,71093.0
6.0,15.0,0,0,45.0,1,1,0,1,0,29.0,1,29832.0
14.0,14.0,0,0,43.0,1,1,0,1,0,34.0,1,46533.0
10.0,7.0,0,0,43.0,1,1,0,0,0,35.0,0,81074.0
14.0,12.0,0,0,39.0,1,0,0,0,1,32.0,1,57287.0
5.0,14.0,0,0,20.0,0,0,0,0,0,23.0,0,21996.0
25.0,9.0,1,0,60.0,1,1,0,0,0,34.0,0,86478.0
2.0,20.0,0,0,40.0,0,0,0,0,1,24.0,1,38616.0
1.0,15.0,1,0,39.0,1,1,0,0,0,29.0,0,38496.0
5.0,10.0,0,0,37.5,1,1,0,0,0,26.0,0,80155.0
9.0,16.0,0,1,50.0,1,0,0,1,0,29.0,0,57058.0
15.0,14.0,1,0,35.0,1,0,0,0,0,44.0,0,45830.0
4.0,9.0,0,0,40.0,0,1,0,1,0,26.0,0,183216.0
5.0,15.0,0,0,16.0,0,1,0,1,0,25.0,0,12850.0
20.0,11.873563218390805,1,0,40.0,1,1,0,0,0,40.0,0,65424.0
4.0,16.0,0,0,40.0,1,1,0,0,0,25.0,1,118325.0
8.0,8.0,0,0,45.0,0,0,0,0,0,34.0,1,83972.0
12.0,15.0,0,0,40.0,1,1,0,0,0,34.0,0,85931.0
5.0,20.0,1,0,35.0,1,0,0,0,0,25.0,0,68705.0
7.0,12.0,0,0,40.0,1,0,0,1,0,30.0,1,73328.0
7.0,17.0,0,0,35.0,1,0,0,0,0,30.0,0,34254.0
1.0,18.0,1,0,40.0,0,1,0,0,0,26.0,0,63361.0
5.0,11.0,0,0,35.0,0,1,0,0,0,23.0,0,51564.0
12.0,12.0,0,0,38.0,1,0,0,0,0,32.0,1,71966.0
2.0,10.0,0,0,40.0,1,0,0,1,1,20.0,0,71036.0
2.0,15.0,0,0,40.0,1,0,0,0,0,27.0,1,35748.0
3.0,15.0,0,0,38.0,0,1,0,0,0,25.0,1,41247.0
2.0,22.0,0,0,40.0,0,1,0,0,0,26.0,1,54455.0
